site_id,issue_date,volume_10,volume_50,volume_90
american_river_folsom_lake,2009-01-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-01-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-02-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-02-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-02-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-02-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-03-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-03-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-03-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-03-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-04-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-04-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-04-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-04-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-05-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-05-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-05-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-05-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-06-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-06-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-06-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-06-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-07-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-07-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-07-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-07-22,609.130465250707,883.0670193539389,1142.1491524005864
colville_r_at_kettle_falls,2009-01-01,55.208903162399544,122.4857193088847,171.7310247336099
colville_r_at_kettle_falls,2009-01-08,55.208903162399544,122.4857193088847,171.7310247336099
colville_r_at_kettle_falls,2009-01-15,55.208903162399544,122.4857193088847,171.7310247336099
colville_r_at_kettle_falls,2009-01-22,55.208903162399544,122.4857193088847,171.7310247336099
colville_r_at_kettle_falls,2009-02-01,55.208903162399544,134.87743535524055,171.7310247336099
colville_r_at_kettle_falls,2009-02-08,55.208903162399544,134.87743535524055,171.7310247336099
colville_r_at_kettle_falls,2009-02-15,55.208903162399544,134.87743535524055,171.7310247336099
colville_r_at_kettle_falls,2009-02-22,55.208903162399544,134.87743535524055,171.7310247336099
colville_r_at_kettle_falls,2009-03-01,54.53166453505024,136.866920073169,237.01348847775034
colville_r_at_kettle_falls,2009-03-08,54.53166453505024,136.866920073169,237.01348847775034
colville_r_at_kettle_falls,2009-03-15,54.53166453505024,136.866920073169,237.01348847775034
colville_r_at_kettle_falls,2009-03-22,54.53166453505024,136.866920073169,237.01348847775034
colville_r_at_kettle_falls,2009-04-01,68.26135095554812,102.51421181091234,210.46579283472002
colville_r_at_kettle_falls,2009-04-08,68.26135095554812,102.51421181091234,210.46579283472002
colville_r_at_kettle_falls,2009-04-15,68.26135095554812,102.51421181091234,210.46579283472002
colville_r_at_kettle_falls,2009-04-22,68.26135095554812,102.51421181091234,210.46579283472002
colville_r_at_kettle_falls,2009-05-01,82.23779461506676,100.23882363232751,193.81274837778082
colville_r_at_kettle_falls,2009-05-08,82.23779461506676,100.23882363232751,193.81274837778082
colville_r_at_kettle_falls,2009-05-15,82.23779461506676,100.23882363232751,193.81274837778082
colville_r_at_kettle_falls,2009-05-22,82.23779461506676,100.23882363232751,193.81274837778082
colville_r_at_kettle_falls,2009-06-01,56.008214447717414,86.41094987270439,169.02117690272556
colville_r_at_kettle_falls,2009-06-08,56.008214447717414,86.41094987270439,169.02117690272556
colville_r_at_kettle_falls,2009-06-15,56.008214447717414,86.41094987270439,169.02117690272556
colville_r_at_kettle_falls,2009-06-22,56.008214447717414,86.41094987270439,169.02117690272556
colville_r_at_kettle_falls,2009-07-01,56.008214447717414,86.41094987270439,169.02117690272556
colville_r_at_kettle_falls,2009-07-08,56.008214447717414,86.41094987270439,169.02117690272556
colville_r_at_kettle_falls,2009-07-15,56.008214447717414,86.41094987270439,169.02117690272556
colville_r_at_kettle_falls,2009-07-22,56.008214447717414,86.41094987270439,169.02117690272556
stehekin_r_at_stehekin,2009-01-01,563.901999682919,790.986397396189,845.4437607444773
stehekin_r_at_stehekin,2009-01-08,563.901999682919,790.986397396189,845.4437607444773
stehekin_r_at_stehekin,2009-01-15,563.901999682919,790.986397396189,845.4437607444773
stehekin_r_at_stehekin,2009-01-22,563.901999682919,790.986397396189,845.4437607444773
stehekin_r_at_stehekin,2009-02-01,537.6690535026514,676.3716748043057,846.7337315474228
stehekin_r_at_stehekin,2009-02-08,537.6690535026514,676.3716748043057,846.7337315474228
stehekin_r_at_stehekin,2009-02-15,537.6690535026514,676.3716748043057,846.7337315474228
stehekin_r_at_stehekin,2009-02-22,537.6690535026514,676.3716748043057,846.7337315474228
stehekin_r_at_stehekin,2009-03-01,535.1584725276409,674.6644042499914,846.7337315474228
stehekin_r_at_stehekin,2009-03-08,535.1584725276409,674.6644042499914,846.7337315474228
stehekin_r_at_stehekin,2009-03-15,535.1584725276409,674.6644042499914,846.7337315474228
stehekin_r_at_stehekin,2009-03-22,535.1584725276409,674.6644042499914,846.7337315474228
stehekin_r_at_stehekin,2009-04-01,376.7874944379211,675.9190571786444,825.1586538924367
stehekin_r_at_stehekin,2009-04-08,376.7874944379211,675.9190571786444,825.1586538924367
stehekin_r_at_stehekin,2009-04-15,376.7874944379211,675.9190571786444,825.1586538924367
stehekin_r_at_stehekin,2009-04-22,376.7874944379211,675.9190571786444,825.1586538924367
stehekin_r_at_stehekin,2009-05-01,559.4049045080363,631.3330096487759,911.5516263756417
stehekin_r_at_stehekin,2009-05-08,559.4049045080363,631.3330096487759,911.5516263756417
stehekin_r_at_stehekin,2009-05-15,559.4049045080363,631.3330096487759,911.5516263756417
stehekin_r_at_stehekin,2009-05-22,559.4049045080363,631.3330096487759,911.5516263756417
stehekin_r_at_stehekin,2009-06-01,630.9378270674586,721.6344824228182,927.1992402974579
stehekin_r_at_stehekin,2009-06-08,630.9378270674586,721.6344824228182,927.1992402974579
stehekin_r_at_stehekin,2009-06-15,630.9378270674586,721.6344824228182,927.1992402974579
stehekin_r_at_stehekin,2009-06-22,630.9378270674586,721.6344824228182,927.1992402974579
stehekin_r_at_stehekin,2009-07-01,630.9378270674586,721.6344824228182,927.1992402974579
stehekin_r_at_stehekin,2009-07-08,630.9378270674586,721.6344824228182,927.1992402974579
stehekin_r_at_stehekin,2009-07-15,630.9378270674586,721.6344824228182,927.1992402974579
stehekin_r_at_stehekin,2009-07-22,630.9378270674586,721.6344824228182,927.1992402974579
detroit_lake_inflow,2009-01-01,396.4061745405307,527.1871013628387,838.6839653641719
detroit_lake_inflow,2009-01-08,396.4061745405307,527.1871013628387,838.6839653641719
detroit_lake_inflow,2009-01-15,396.4061745405307,527.1871013628387,838.6839653641719
detroit_lake_inflow,2009-01-22,396.4061745405307,527.1871013628387,838.6839653641719
detroit_lake_inflow,2009-02-01,345.0582467210793,477.4632775185802,743.0329065841594
detroit_lake_inflow,2009-02-08,345.0582467210793,477.4632775185802,743.0329065841594
detroit_lake_inflow,2009-02-15,345.0582467210793,477.4632775185802,743.0329065841594
detroit_lake_inflow,2009-02-22,345.0582467210793,477.4632775185802,743.0329065841594
detroit_lake_inflow,2009-03-01,354.5362439476741,501.6829810019247,840.326348512343
detroit_lake_inflow,2009-03-08,354.5362439476741,501.6829810019247,840.326348512343
detroit_lake_inflow,2009-03-15,354.5362439476741,501.6829810019247,840.326348512343
detroit_lake_inflow,2009-03-22,354.5362439476741,501.6829810019247,840.326348512343
detroit_lake_inflow,2009-04-01,353.274111761158,531.9203097560654,831.8084067545183
detroit_lake_inflow,2009-04-08,353.274111761158,531.9203097560654,831.8084067545183
detroit_lake_inflow,2009-04-15,353.274111761158,531.9203097560654,831.8084067545183
detroit_lake_inflow,2009-04-22,353.274111761158,531.9203097560654,831.8084067545183
detroit_lake_inflow,2009-05-01,483.4128259946626,564.1002302456968,988.3207921475207
detroit_lake_inflow,2009-05-08,483.4128259946626,564.1002302456968,988.3207921475207
detroit_lake_inflow,2009-05-15,483.4128259946626,564.1002302456968,988.3207921475207
detroit_lake_inflow,2009-05-22,483.4128259946626,564.1002302456968,988.3207921475207
detroit_lake_inflow,2009-06-01,483.4128259946626,564.1002302456968,988.3207921475207
detroit_lake_inflow,2009-06-08,483.4128259946626,564.1002302456968,988.3207921475207
detroit_lake_inflow,2009-06-15,483.4128259946626,564.1002302456968,988.3207921475207
detroit_lake_inflow,2009-06-22,483.4128259946626,564.1002302456968,988.3207921475207
virgin_r_at_virtin,2009-01-01,28.22633244573318,56.268481932114156,85.7835981209862
virgin_r_at_virtin,2009-01-08,28.22633244573318,56.268481932114156,85.7835981209862
virgin_r_at_virtin,2009-01-15,28.22633244573318,56.268481932114156,85.7835981209862
virgin_r_at_virtin,2009-01-22,28.22633244573318,56.268481932114156,85.7835981209862
virgin_r_at_virtin,2009-02-01,28.22633244573318,56.268481932114156,85.7835981209862
virgin_r_at_virtin,2009-02-08,28.22633244573318,56.268481932114156,85.7835981209862
virgin_r_at_virtin,2009-02-15,28.22633244573318,56.268481932114156,85.7835981209862
virgin_r_at_virtin,2009-02-22,28.22633244573318,56.268481932114156,85.7835981209862
virgin_r_at_virtin,2009-03-01,25.619945821164666,53.99629987600211,85.7835981209862
virgin_r_at_virtin,2009-03-08,25.619945821164666,53.99629987600211,85.7835981209862
virgin_r_at_virtin,2009-03-15,25.619945821164666,53.99629987600211,85.7835981209862
virgin_r_at_virtin,2009-03-22,25.619945821164666,53.99629987600211,85.7835981209862
virgin_r_at_virtin,2009-04-01,34.55719037482653,32.90354531424086,83.56553845248413
virgin_r_at_virtin,2009-04-08,34.55719037482653,32.90354531424086,83.56553845248413
virgin_r_at_virtin,2009-04-15,34.55719037482653,32.90354531424086,83.56553845248413
virgin_r_at_virtin,2009-04-22,34.55719037482653,32.90354531424086,83.56553845248413
virgin_r_at_virtin,2009-05-01,43.69663305987025,41.23175677141344,85.65555849789894
virgin_r_at_virtin,2009-05-08,43.69663305987025,41.23175677141344,85.65555849789894
virgin_r_at_virtin,2009-05-15,43.69663305987025,41.23175677141344,85.65555849789894
virgin_r_at_virtin,2009-05-22,43.69663305987025,41.23175677141344,85.65555849789894
virgin_r_at_virtin,2009-06-01,34.397810994244665,50.48097677003854,82.03598058089182
virgin_r_at_virtin,2009-06-08,34.397810994244665,50.48097677003854,82.03598058089182
virgin_r_at_virtin,2009-06-15,34.397810994244665,50.48097677003854,82.03598058089182
virgin_r_at_virtin,2009-06-22,34.397810994244665,50.48097677003854,82.03598058089182
virgin_r_at_virtin,2009-07-01,34.397810994244665,50.48097677003854,82.03598058089182
virgin_r_at_virtin,2009-07-08,34.397810994244665,50.48097677003854,82.03598058089182
virgin_r_at_virtin,2009-07-15,34.397810994244665,50.48097677003854,82.03598058089182
virgin_r_at_virtin,2009-07-22,34.397810994244665,50.48097677003854,82.03598058089182
skagit_ross_reservoir,2009-01-01,1019.6955849421142,1327.2671842770778,1728.8523322590463
skagit_ross_reservoir,2009-01-08,1019.6955849421142,1327.2671842770778,1728.8523322590463
skagit_ross_reservoir,2009-01-15,1019.6955849421142,1327.2671842770778,1728.8523322590463
skagit_ross_reservoir,2009-01-22,1019.6955849421142,1327.2671842770778,1728.8523322590463
skagit_ross_reservoir,2009-02-01,1040.053388285728,1285.5657882203955,1573.8960750809165
skagit_ross_reservoir,2009-02-08,1040.053388285728,1285.5657882203955,1573.8960750809165
skagit_ross_reservoir,2009-02-15,1040.053388285728,1285.5657882203955,1573.8960750809165
skagit_ross_reservoir,2009-02-22,1040.053388285728,1285.5657882203955,1573.8960750809165
skagit_ross_reservoir,2009-03-01,1008.0161307768075,1298.414700202937,1573.8960750809165
skagit_ross_reservoir,2009-03-08,1008.0161307768075,1298.414700202937,1573.8960750809165
skagit_ross_reservoir,2009-03-15,1008.0161307768075,1298.414700202937,1573.8960750809165
skagit_ross_reservoir,2009-03-22,1008.0161307768075,1298.414700202937,1573.8960750809165
skagit_ross_reservoir,2009-04-01,892.5291965542814,1132.7197439740717,1640.1543400349092
skagit_ross_reservoir,2009-04-08,892.5291965542814,1132.7197439740717,1640.1543400349092
skagit_ross_reservoir,2009-04-15,892.5291965542814,1132.7197439740717,1640.1543400349092
skagit_ross_reservoir,2009-04-22,892.5291965542814,1132.7197439740717,1640.1543400349092
skagit_ross_reservoir,2009-05-01,1102.2552914666724,1260.812887779592,1558.313390173437
skagit_ross_reservoir,2009-05-08,1102.2552914666724,1260.812887779592,1558.313390173437
skagit_ross_reservoir,2009-05-15,1102.2552914666724,1260.812887779592,1558.313390173437
skagit_ross_reservoir,2009-05-22,1102.2552914666724,1260.812887779592,1558.313390173437
skagit_ross_reservoir,2009-06-01,1148.2062386048567,1305.3258051120592,1501.7562752701876
skagit_ross_reservoir,2009-06-08,1148.2062386048567,1305.3258051120592,1501.7562752701876
skagit_ross_reservoir,2009-06-15,1148.2062386048567,1305.3258051120592,1501.7562752701876
skagit_ross_reservoir,2009-06-22,1148.2062386048567,1305.3258051120592,1501.7562752701876
skagit_ross_reservoir,2009-07-01,1148.2062386048567,1305.3258051120592,1501.7562752701876
skagit_ross_reservoir,2009-07-08,1148.2062386048567,1305.3258051120592,1501.7562752701876
skagit_ross_reservoir,2009-07-15,1148.2062386048567,1305.3258051120592,1501.7562752701876
skagit_ross_reservoir,2009-07-22,1148.2062386048567,1305.3258051120592,1501.7562752701876
boysen_reservoir_inflow,2009-01-01,265.82328869101883,603.8516951152668,932.3767024852762
boysen_reservoir_inflow,2009-01-08,265.82328869101883,603.8516951152668,932.3767024852762
boysen_reservoir_inflow,2009-01-15,265.82328869101883,603.8516951152668,932.3767024852762
boysen_reservoir_inflow,2009-01-22,265.82328869101883,603.8516951152668,932.3767024852762
boysen_reservoir_inflow,2009-02-01,275.6773950608272,603.8516951152668,932.3767024852762
boysen_reservoir_inflow,2009-02-08,275.6773950608272,603.8516951152668,932.3767024852762
boysen_reservoir_inflow,2009-02-15,275.6773950608272,603.8516951152668,932.3767024852762
boysen_reservoir_inflow,2009-02-22,275.6773950608272,603.8516951152668,932.3767024852762
boysen_reservoir_inflow,2009-03-01,281.6023188289874,617.5372068008536,928.2710346326485
boysen_reservoir_inflow,2009-03-08,281.6023188289874,617.5372068008536,928.2710346326485
boysen_reservoir_inflow,2009-03-15,281.6023188289874,617.5372068008536,928.2710346326485
boysen_reservoir_inflow,2009-03-22,281.6023188289874,617.5372068008536,928.2710346326485
boysen_reservoir_inflow,2009-04-01,203.1028555717642,598.2500659611375,974.2946265910941
boysen_reservoir_inflow,2009-04-08,203.1028555717642,598.2500659611375,974.2946265910941
boysen_reservoir_inflow,2009-04-15,203.1028555717642,598.2500659611375,974.2946265910941
boysen_reservoir_inflow,2009-04-22,203.1028555717642,598.2500659611375,974.2946265910941
boysen_reservoir_inflow,2009-05-01,431.01216527557085,745.2591306020829,1140.7962913233505
boysen_reservoir_inflow,2009-05-08,431.01216527557085,745.2591306020829,1140.7962913233505
boysen_reservoir_inflow,2009-05-15,431.01216527557085,745.2591306020829,1140.7962913233505
boysen_reservoir_inflow,2009-05-22,431.01216527557085,745.2591306020829,1140.7962913233505
boysen_reservoir_inflow,2009-06-01,714.0307250469352,819.4206859883672,1142.5877754773296
boysen_reservoir_inflow,2009-06-08,714.0307250469352,819.4206859883672,1142.5877754773296
boysen_reservoir_inflow,2009-06-15,714.0307250469352,819.4206859883672,1142.5877754773296
boysen_reservoir_inflow,2009-06-22,714.0307250469352,819.4206859883672,1142.5877754773296
boysen_reservoir_inflow,2009-07-01,714.0307250469352,819.4206859883672,1142.5877754773296
boysen_reservoir_inflow,2009-07-08,714.0307250469352,819.4206859883672,1142.5877754773296
boysen_reservoir_inflow,2009-07-15,714.0307250469352,819.4206859883672,1142.5877754773296
boysen_reservoir_inflow,2009-07-22,714.0307250469352,819.4206859883672,1142.5877754773296
pecos_r_nr_pecos,2009-01-01,22.25793602779192,58.97717007842145,72.24712890490511
pecos_r_nr_pecos,2009-01-08,22.25793602779192,58.97717007842145,72.24712890490511
